trialcode,stimulusitem1,valence
attributeB,Amazing,positive
attributeB,Unpleasant,negative
attributeA,Unpleasant,negative
attributeA,Nice,positive
attributeB,Amazing,positive
attributeA,Sick,negative
attributeA,Fantastic,positive
attributeB,Sick,negative
attributeA,Unpleasant,negative
attributeB,Disgusting,negative
attributeB,Good,positive
attributeA,Great,positive
attributeB,Unpleasant,negative
attributeB,Happy,positive
attributeA,Wonderful,positive
attributeA,Terrible,negative
attributeB,Horrible,negative
attributeA,Great,positive
attributeB,Good,positive
attributeA,Disgusting,negative
