trialcode,stimulusitem1,valence
attributeB,Terrible,negative
attributeA,Awful,negative
attributeA,Wonderful,positive
attributeB,Nice,positive
attributeA,Awful,negative
attributeB,Wonderful,positive
attributeB,Terrible,negative
attributeA,Pleasant,positive
attributeA,Terrible,negative
attributeA,Wonderful,positive
attributeB,Good,positive
attributeB,Disgusting,negative
attributeB,Happy,positive
attributeB,Disgusting,negative
attributeA,Nice,positive
attributeA,Horrible,negative
attributeA,Sad,negative
attributeB,Amazing,positive
attributeB,Terrible,negative
attributeA,Amazing,positive
