trialcode,stimulusitem1,valence
attributeA,Unpleasant,negative
attributeB,Happy,positive
attributeA,Wonderful,positive
attributeB,Disgusting,negative
attributeB,Unpleasant,negative
attributeB,Wonderful,positive
attributeA,Disgusting,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeB,Amazing,positive
attributeA,Wonderful,positive
attributeA,Unpleasant,negative
attributeA,Fantastic,positive
attributeA,Horrible,negative
attributeB,Disgusting,negative
attributeB,Nice,positive
attributeB,Happy,positive
attributeA,Terrible,negative
attributeB,Disgusting,negative
attributeA,Nice,positive
