trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeA,Nasty,negative
attributeB,Nice,positive
attributeB,Sad,negative
attributeB,Terrible,negative
attributeA,Wonderful,positive
attributeA,Horrible,negative
attributeB,Nice,positive
attributeB,Pleasant,positive
attributeA,Amazing,positive
attributeB,Awful,negative
attributeA,Awful,negative
attributeB,Sad,negative
attributeB,Good,positive
attributeA,Nasty,negative
attributeA,Great,positive
attributeB,Pleasant,positive
attributeA,Sick,negative
attributeB,Disgusting,negative
attributeA,Great,positive
