trialcode,stimulusitem1,valence
attributeB,Amazing,positive
attributeA,Horrible,negative
attributeB,Terrible,negative
attributeA,Nice,positive
attributeA,Wonderful,positive
attributeB,Nasty,negative
attributeB,Nice,positive
attributeA,Horrible,negative
attributeB,Disgusting,negative
attributeA,Unpleasant,negative
attributeB,Great,positive
attributeA,Great,positive
attributeA,Amazing,positive
attributeB,Sick,negative
attributeB,Wonderful,positive
attributeA,Sad,negative
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeB,Pleasant,positive
attributeA,Awful,negative
