trialcode,stimulusitem1,valence
attributeB,Disgusting,negative
attributeA,Fantastic,positive
attributeB,Good,positive
attributeA,Awful,negative
attributeA,Unpleasant,negative
attributeA,Fantastic,positive
attributeB,Fantastic,positive
attributeB,Awful,negative
attributeB,Pleasant,positive
attributeA,Amazing,positive
attributeB,Horrible,negative
attributeA,Sick,negative
attributeA,Sick,negative
attributeB,Sad,negative
attributeB,Wonderful,positive
attributeA,Fantastic,positive
attributeA,Awful,negative
attributeA,Amazing,positive
attributeB,Great,positive
attributeB,Unpleasant,negative
