trialcode,stimulusitem1,valence
attributeA,Pleasant,positive
attributeA,Awful,negative
attributeB,Amazing,positive
attributeB,Unpleasant,negative
attributeA,Nasty,negative
attributeA,Wonderful,positive
attributeB,Great,positive
attributeB,Terrible,negative
attributeA,Fantastic,positive
attributeB,Pleasant,positive
attributeA,Horrible,negative
attributeB,Sick,negative
attributeA,Sad,negative
attributeB,Nasty,negative
attributeB,Great,positive
attributeA,Good,positive
attributeB,Unpleasant,negative
attributeA,Good,positive
attributeA,Awful,negative
attributeB,Pleasant,positive
