trialcode,stimulusitem1,valence
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeA,Nasty,negative
attributeB,Happy,positive
attributeA,Good,positive
attributeB,Happy,positive
attributeB,Horrible,negative
attributeA,Terrible,negative
attributeA,Horrible,negative
attributeA,Wonderful,positive
attributeB,Happy,positive
attributeB,Awful,negative
attributeA,Happy,positive
attributeB,Nasty,negative
attributeA,Terrible,negative
attributeB,Nice,positive
attributeA,Happy,positive
attributeB,Wonderful,positive
attributeA,Sick,negative
attributeB,Sad,negative
