trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeB,Pleasant,positive
attributeA,Unpleasant,negative
attributeB,Horrible,negative
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeA,Nasty,negative
attributeB,Great,positive
attributeA,Fantastic,positive
attributeB,Amazing,positive
attributeB,Awful,negative
attributeA,Sick,negative
attributeB,Sick,negative
attributeA,Nice,positive
attributeA,Unpleasant,negative
attributeB,Good,positive
attributeA,Good,positive
attributeA,Nasty,negative
attributeB,Sick,negative
attributeB,Good,positive
