trialcode,stimulusitem1,valence
attributeB,Good,positive
attributeA,Nasty,negative
attributeA,Good,positive
attributeB,Horrible,negative
attributeB,Happy,positive
attributeB,Nasty,negative
attributeA,Pleasant,positive
attributeA,Unpleasant,negative
attributeB,Fantastic,positive
attributeB,Disgusting,negative
attributeA,Happy,positive
attributeA,Nasty,negative
attributeB,Fantastic,positive
attributeB,Awful,negative
attributeA,Nasty,negative
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeA,Pleasant,positive
attributeA,Unpleasant,negative
attributeB,Great,positive
