trialcode,stimulusitem1,valence
attributeA,Disgusting,negative
attributeB,Terrible,negative
attributeA,Good,positive
attributeB,Wonderful,positive
attributeA,Pleasant,positive
attributeB,Sad,negative
attributeA,Unpleasant,negative
attributeB,Pleasant,positive
attributeB,Amazing,positive
attributeA,Pleasant,positive
attributeA,Horrible,negative
attributeB,Awful,negative
attributeB,Happy,positive
attributeA,Amazing,positive
attributeB,Awful,negative
attributeA,Terrible,negative
attributeA,Wonderful,positive
attributeB,Fantastic,positive
attributeA,Nasty,negative
attributeB,Horrible,negative
