trialcode,stimulusitem1,valence
attributeB,Wonderful,positive
attributeA,Happy,positive
attributeA,Terrible,negative
attributeB,Disgusting,negative
attributeA,Disgusting,negative
attributeA,Good,positive
attributeB,Wonderful,positive
attributeB,Disgusting,negative
attributeA,Good,positive
attributeB,Horrible,negative
attributeB,Fantastic,positive
attributeA,Disgusting,negative
attributeB,Horrible,negative
attributeA,Happy,positive
attributeA,Sad,negative
attributeB,Pleasant,positive
attributeA,Horrible,negative
attributeB,Nice,positive
attributeA,Nice,positive
attributeB,Disgusting,negative
