trialcode,stimulusitem1,valence
attributeA,Fantastic,positive
attributeA,Nasty,negative
attributeB,Happy,positive
attributeB,Unpleasant,negative
attributeB,Pleasant,positive
attributeA,Nice,positive
attributeB,Sick,negative
attributeA,Nasty,negative
attributeA,Sick,negative
attributeA,Fantastic,positive
attributeB,Wonderful,positive
attributeB,Unpleasant,negative
attributeB,Awful,negative
attributeA,Terrible,negative
attributeB,Fantastic,positive
attributeA,Nice,positive
attributeB,Great,positive
attributeA,Great,positive
attributeA,Sick,negative
attributeB,Horrible,negative
