trialcode,stimulusitem1,valence
attributeB,Pleasant,positive
attributeA,Amazing,positive
attributeA,Sad,negative
attributeB,Nasty,negative
attributeA,Awful,negative
attributeB,Nice,positive
attributeA,Great,positive
attributeB,Sick,negative
attributeA,Great,positive
attributeB,Terrible,negative
attributeB,Good,positive
attributeA,Awful,negative
attributeA,Awful,negative
attributeB,Nice,positive
attributeB,Disgusting,negative
attributeA,Pleasant,positive
attributeB,Amazing,positive
attributeA,Terrible,negative
attributeB,Terrible,negative
attributeA,Fantastic,positive
