trialcode,stimulusitem1,valence
attributeB,Great,positive
attributeB,Nasty,negative
attributeA,Disgusting,negative
attributeA,Nice,positive
attributeA,Horrible,negative
attributeA,Amazing,positive
attributeB,Sick,negative
attributeB,Nice,positive
attributeA,Disgusting,negative
attributeA,Happy,positive
attributeB,Nasty,negative
attributeB,Nice,positive
attributeB,Sad,negative
attributeA,Fantastic,positive
attributeB,Happy,positive
attributeA,Disgusting,negative
attributeB,Pleasant,positive
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeA,Sad,negative
