trialcode,stimulusitem1,valence
attributeB,Awful,negative
attributeA,Awful,negative
attributeA,Great,positive
attributeB,Happy,positive
attributeA,Sick,negative
attributeB,Happy,positive
attributeA,Fantastic,positive
attributeB,Nasty,negative
attributeB,Terrible,negative
attributeA,Unpleasant,negative
attributeB,Pleasant,positive
attributeA,Fantastic,positive
attributeA,Sad,negative
attributeA,Wonderful,positive
attributeB,Disgusting,negative
attributeB,Good,positive
attributeA,Happy,positive
attributeB,Sick,negative
attributeB,Happy,positive
attributeA,Disgusting,negative
