trialcode,stimulusitem1,valence
attributeB,Fantastic,positive
attributeB,Disgusting,negative
attributeA,Wonderful,positive
attributeA,Awful,negative
attributeA,Unpleasant,negative
attributeB,Nice,positive
attributeB,Terrible,negative
attributeA,Nice,positive
attributeA,Terrible,negative
attributeB,Nice,positive
attributeA,Pleasant,positive
attributeB,Disgusting,negative
attributeB,Good,positive
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeA,Unpleasant,negative
attributeB,Nice,positive
attributeB,Awful,negative
attributeA,Amazing,positive
attributeA,Sad,negative
