trialcode,stimulusitem1,valence
attributeB,Terrible,negative
attributeB,Great,positive
attributeA,Great,positive
attributeA,Awful,negative
attributeB,Amazing,positive
attributeA,Sick,negative
attributeB,Sick,negative
attributeA,Wonderful,positive
attributeA,Awful,negative
attributeB,Terrible,negative
attributeA,Amazing,positive
attributeB,Nice,positive
attributeB,Happy,positive
attributeA,Fantastic,positive
attributeB,Terrible,negative
attributeA,Unpleasant,negative
attributeB,Horrible,negative
attributeA,Happy,positive
attributeA,Disgusting,negative
attributeB,Pleasant,positive
