trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeA,Terrible,negative
attributeB,Terrible,negative
attributeB,Good,positive
attributeA,Disgusting,negative
attributeA,Fantastic,positive
attributeB,Nasty,negative
attributeB,Good,positive
attributeA,Nasty,negative
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeB,Pleasant,positive
attributeA,Horrible,negative
attributeA,Happy,positive
attributeB,Good,positive
attributeB,Horrible,negative
attributeB,Unpleasant,negative
attributeA,Terrible,negative
attributeB,Great,positive
attributeA,Great,positive
