trialcode,stimulusitem1,valence
attributeB,Sad,negative
attributeA,Nasty,negative
attributeA,Fantastic,positive
attributeB,Amazing,positive
attributeB,Fantastic,positive
attributeA,Sick,negative
attributeB,Awful,negative
attributeA,Happy,positive
attributeB,Sick,negative
attributeA,Amazing,positive
attributeA,Unpleasant,negative
attributeB,Nice,positive
attributeA,Nice,positive
attributeB,Wonderful,positive
attributeA,Awful,negative
attributeB,Sick,negative
attributeB,Sick,negative
attributeA,Amazing,positive
attributeB,Great,positive
attributeA,Awful,negative
