trialcode,stimulusitem1,valence
attributeA,Pleasant,positive
attributeB,Disgusting,negative
attributeA,Terrible,negative
attributeB,Fantastic,positive
attributeA,Wonderful,positive
attributeB,Good,positive
attributeB,Disgusting,negative
attributeA,Sad,negative
attributeB,Horrible,negative
attributeA,Disgusting,negative
attributeB,Great,positive
attributeA,Fantastic,positive
attributeA,Terrible,negative
attributeB,Good,positive
attributeA,Great,positive
attributeB,Unpleasant,negative
attributeA,Nasty,negative
attributeB,Good,positive
attributeA,Nice,positive
attributeB,Disgusting,negative
