trialcode,stimulusitem1,valence
attributeA,Fantastic,positive
attributeB,Great,positive
attributeB,Terrible,negative
attributeA,Disgusting,negative
attributeA,Terrible,negative
attributeB,Awful,negative
attributeB,Fantastic,positive
attributeA,Happy,positive
attributeB,Great,positive
attributeA,Great,positive
attributeB,Horrible,negative
attributeA,Sad,negative
attributeA,Unpleasant,negative
attributeB,Horrible,negative
attributeB,Fantastic,positive
attributeA,Great,positive
attributeA,Amazing,positive
attributeB,Great,positive
attributeA,Nasty,negative
attributeB,Sad,negative
