trialcode,stimulusitem1,valence
attributeB,Wonderful,positive
attributeA,Awful,negative
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeA,Awful,negative
attributeB,Pleasant,positive
attributeA,Amazing,positive
attributeB,Terrible,negative
attributeA,Disgusting,negative
attributeB,Nasty,negative
attributeA,Amazing,positive
attributeB,Pleasant,positive
attributeA,Sad,negative
attributeB,Good,positive
attributeA,Happy,positive
attributeB,Disgusting,negative
attributeB,Pleasant,positive
attributeA,Fantastic,positive
attributeB,Horrible,negative
attributeA,Disgusting,negative
