trialcode,stimulusitem1,valence
attributeB,Pleasant,positive
attributeB,Horrible,negative
attributeA,Nasty,negative
attributeA,Pleasant,positive
attributeA,Awful,negative
attributeB,Terrible,negative
attributeA,Happy,positive
attributeB,Pleasant,positive
attributeA,Happy,positive
attributeA,Disgusting,negative
attributeB,Fantastic,positive
attributeB,Disgusting,negative
attributeB,Pleasant,positive
attributeA,Good,positive
attributeA,Sick,negative
attributeB,Nasty,negative
attributeA,Happy,positive
attributeB,Nice,positive
attributeA,Sad,negative
attributeB,Nasty,negative
