trialcode,stimulusitem1,valence
attributeA,Good,positive
attributeB,Pleasant,positive
attributeA,Horrible,negative
attributeB,Nasty,negative
attributeB,Awful,negative
attributeA,Nice,positive
attributeA,Awful,negative
attributeB,Nice,positive
attributeB,Pleasant,positive
attributeB,Nasty,negative
attributeA,Sad,negative
attributeA,Happy,positive
attributeB,Wonderful,positive
attributeA,Disgusting,negative
attributeB,Unpleasant,negative
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeA,Awful,negative
attributeB,Nice,positive
attributeB,Unpleasant,negative
