trialcode,stimulusitem1,valence
attributeA,Pleasant,positive
attributeA,Disgusting,negative
attributeB,Pleasant,positive
attributeB,Disgusting,negative
attributeB,Nice,positive
attributeA,Great,positive
attributeB,Terrible,negative
attributeA,Sick,negative
attributeB,Happy,positive
attributeA,Sick,negative
attributeB,Nasty,negative
attributeA,Great,positive
attributeB,Awful,negative
attributeA,Terrible,negative
attributeA,Wonderful,positive
attributeB,Great,positive
attributeA,Pleasant,positive
attributeB,Good,positive
attributeB,Horrible,negative
attributeA,Horrible,negative
