trialcode,stimulusitem1,valence
attributeB,Happy,positive
attributeA,Disgusting,negative
attributeB,Unpleasant,negative
attributeA,Fantastic,positive
attributeB,Unpleasant,negative
attributeB,Good,positive
attributeA,Awful,negative
attributeA,Amazing,positive
attributeB,Terrible,negative
attributeA,Horrible,negative
attributeB,Pleasant,positive
attributeA,Happy,positive
attributeA,Good,positive
attributeB,Unpleasant,negative
attributeA,Sad,negative
attributeB,Fantastic,positive
attributeB,Fantastic,positive
attributeA,Terrible,negative
attributeA,Great,positive
attributeB,Terrible,negative
