trialcode,stimulusitem1,valence
attributeB,Great,positive
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeA,Awful,negative
attributeB,Fantastic,positive
attributeA,Good,positive
attributeB,Terrible,negative
attributeA,Unpleasant,negative
attributeB,Sick,negative
attributeB,Amazing,positive
attributeA,Awful,negative
attributeA,Wonderful,positive
attributeB,Nice,positive
attributeB,Sick,negative
attributeA,Wonderful,positive
attributeA,Terrible,negative
attributeB,Happy,positive
attributeA,Wonderful,positive
attributeB,Terrible,negative
attributeA,Awful,negative
