trialcode,stimulusitem1,valence
attributeA,Nice,positive
attributeA,Nasty,negative
attributeB,Sad,negative
attributeB,Amazing,positive
attributeA,Sad,negative
attributeB,Nasty,negative
attributeA,Great,positive
attributeB,Fantastic,positive
attributeA,Terrible,negative
attributeB,Sad,negative
attributeA,Amazing,positive
attributeB,Amazing,positive
attributeA,Sad,negative
attributeB,Horrible,negative
attributeA,Good,positive
attributeB,Wonderful,positive
attributeA,Good,positive
attributeB,Nice,positive
attributeA,Nasty,negative
attributeB,Unpleasant,negative
