trialcode,stimulusitem1,valence
attributeB,Amazing,positive
attributeB,Unpleasant,negative
attributeA,Sick,negative
attributeA,Good,positive
attributeB,Terrible,negative
attributeA,Unpleasant,negative
attributeB,Good,positive
attributeA,Wonderful,positive
attributeA,Nasty,negative
attributeA,Nice,positive
attributeB,Horrible,negative
attributeB,Wonderful,positive
attributeB,Horrible,negative
attributeB,Nice,positive
attributeA,Fantastic,positive
attributeA,Sick,negative
attributeA,Terrible,negative
attributeA,Great,positive
attributeB,Amazing,positive
attributeB,Awful,negative
