trialcode,stimulusitem1,valence
attributeA,Nasty,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeB,Good,positive
attributeA,Good,positive
attributeB,Great,positive
attributeB,Awful,negative
attributeA,Sad,negative
attributeB,Unpleasant,negative
attributeA,Fantastic,positive
attributeA,Unpleasant,negative
attributeB,Pleasant,positive
attributeA,Good,positive
attributeA,Disgusting,negative
attributeB,Pleasant,positive
attributeB,Horrible,negative
attributeA,Great,positive
attributeA,Awful,negative
attributeB,Sick,negative
attributeB,Good,positive
