trialcode,stimulusitem1,valence
attributeA,Disgusting,negative
attributeB,Good,positive
attributeA,Wonderful,positive
attributeB,Terrible,negative
attributeB,Nasty,negative
attributeA,Great,positive
attributeA,Horrible,negative
attributeB,Wonderful,positive
attributeA,Sick,negative
attributeB,Awful,negative
attributeA,Wonderful,positive
attributeB,Fantastic,positive
attributeA,Fantastic,positive
attributeB,Unpleasant,negative
attributeB,Wonderful,positive
attributeA,Awful,negative
attributeA,Disgusting,negative
attributeB,Horrible,negative
attributeB,Great,positive
attributeA,Wonderful,positive
