trialcode,stimulusitem1,valence
attributeB,Wonderful,positive
attributeA,Sad,negative
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeA,Great,positive
attributeB,Wonderful,positive
attributeA,Unpleasant,negative
attributeB,Awful,negative
attributeB,Nice,positive
attributeB,Awful,negative
attributeA,Pleasant,positive
attributeA,Nasty,negative
attributeA,Amazing,positive
attributeB,Wonderful,positive
attributeB,Sad,negative
attributeA,Sick,negative
attributeA,Nasty,negative
attributeB,Happy,positive
attributeB,Terrible,negative
attributeA,Nice,positive
