trialcode,stimulusitem1,valence
attributeA,Disgusting,negative
attributeB,Terrible,negative
attributeA,Amazing,positive
attributeB,Amazing,positive
attributeA,Awful,negative
attributeB,Amazing,positive
attributeB,Unpleasant,negative
attributeA,Nice,positive
attributeB,Nasty,negative
attributeB,Wonderful,positive
attributeA,Nasty,negative
attributeA,Nice,positive
attributeB,Great,positive
attributeA,Awful,negative
attributeB,Sad,negative
attributeA,Great,positive
attributeB,Awful,negative
attributeB,Wonderful,positive
attributeA,Amazing,positive
attributeA,Terrible,negative
