trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeB,Disgusting,negative
attributeA,Unpleasant,negative
attributeB,Fantastic,positive
attributeB,Terrible,negative
attributeA,Fantastic,positive
attributeB,Wonderful,positive
attributeA,Terrible,negative
attributeA,Amazing,positive
attributeB,Awful,negative
attributeB,Great,positive
attributeA,Disgusting,negative
attributeB,Nasty,negative
attributeA,Unpleasant,negative
attributeA,Wonderful,positive
attributeB,Happy,positive
attributeB,Pleasant,positive
attributeA,Great,positive
attributeB,Sad,negative
attributeA,Sad,negative
