trialcode,stimulusitem1,valence
attributeB,Unpleasant,negative
attributeA,Nasty,negative
attributeB,Fantastic,positive
attributeA,Good,positive
attributeA,Wonderful,positive
attributeB,Fantastic,positive
attributeA,Nasty,negative
attributeB,Disgusting,negative
attributeA,Awful,negative
attributeB,Awful,negative
attributeB,Great,positive
attributeA,Good,positive
attributeB,Amazing,positive
attributeB,Unpleasant,negative
attributeA,Nasty,negative
attributeA,Wonderful,positive
attributeB,Fantastic,positive
attributeA,Good,positive
attributeA,Terrible,negative
attributeB,Horrible,negative
