trialcode,stimulusitem1,valence
attributeB,Sad,negative
attributeB,Fantastic,positive
attributeA,Pleasant,positive
attributeA,Horrible,negative
attributeB,Happy,positive
attributeA,Horrible,negative
attributeA,Pleasant,positive
attributeB,Disgusting,negative
attributeA,Fantastic,positive
attributeB,Wonderful,positive
attributeA,Awful,negative
attributeB,Disgusting,negative
attributeA,Fantastic,positive
attributeB,Terrible,negative
attributeA,Unpleasant,negative
attributeB,Fantastic,positive
attributeB,Terrible,negative
attributeA,Nice,positive
attributeB,Pleasant,positive
attributeA,Terrible,negative
