trialcode,stimulusitem1,valence
attributeB,Great,positive
attributeA,Pleasant,positive
attributeA,Awful,negative
attributeB,Sad,negative
attributeA,Happy,positive
attributeA,Nasty,negative
attributeB,Sad,negative
attributeB,Good,positive
attributeB,Good,positive
attributeB,Terrible,negative
attributeA,Horrible,negative
attributeA,Great,positive
attributeB,Sad,negative
attributeB,Good,positive
attributeA,Amazing,positive
attributeA,Sad,negative
attributeA,Amazing,positive
attributeB,Sick,negative
attributeB,Pleasant,positive
attributeA,Awful,negative
