trialcode,stimulusitem1,valence
attributeA,Sad,negative
attributeA,Great,positive
attributeB,Nice,positive
attributeB,Terrible,negative
attributeA,Amazing,positive
attributeB,Happy,positive
attributeB,Awful,negative
attributeA,Unpleasant,negative
attributeB,Nasty,negative
attributeA,Nasty,negative
attributeA,Pleasant,positive
attributeB,Good,positive
attributeB,Sad,negative
attributeB,Pleasant,positive
attributeA,Pleasant,positive
attributeA,Awful,negative
attributeA,Disgusting,negative
attributeB,Happy,positive
attributeA,Fantastic,positive
attributeB,Nasty,negative
