trialcode,stimulusitem1,valence
attributeB,Sad,negative
attributeA,Wonderful,positive
attributeB,Wonderful,positive
attributeA,Unpleasant,negative
attributeA,Wonderful,positive
attributeA,Nasty,negative
attributeB,Pleasant,positive
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeA,Horrible,negative
attributeB,Disgusting,negative
attributeB,Pleasant,positive
attributeB,Amazing,positive
attributeA,Good,positive
attributeB,Unpleasant,negative
attributeA,Sick,negative
attributeA,Great,positive
attributeA,Unpleasant,negative
attributeB,Awful,negative
attributeB,Great,positive
