trialcode,stimulusitem1,valence
attributeA,Awful,negative
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeB,Amazing,positive
attributeB,Nasty,negative
attributeB,Nice,positive
attributeA,Horrible,negative
attributeA,Nice,positive
attributeA,Pleasant,positive
attributeB,Amazing,positive
attributeA,Awful,negative
attributeB,Nasty,negative
attributeA,Great,positive
attributeB,Fantastic,positive
attributeB,Terrible,negative
attributeA,Sick,negative
attributeB,Amazing,positive
attributeB,Sad,negative
attributeA,Great,positive
attributeA,Sick,negative
