trialcode,stimulusitem1,valence
attributeA,Awful,negative
attributeB,Awful,negative
attributeA,Great,positive
attributeB,Nice,positive
attributeA,Happy,positive
attributeB,Wonderful,positive
attributeA,Horrible,negative
attributeB,Horrible,negative
attributeB,Great,positive
attributeB,Unpleasant,negative
attributeA,Great,positive
attributeA,Terrible,negative
attributeB,Great,positive
attributeB,Awful,negative
attributeA,Good,positive
attributeA,Sad,negative
attributeB,Disgusting,negative
attributeA,Pleasant,positive
attributeB,Wonderful,positive
attributeA,Awful,negative
