trialcode,stimulusitem1,valence
attributeB,Wonderful,positive
attributeB,Unpleasant,negative
attributeA,Great,positive
attributeA,Sad,negative
attributeA,Sad,negative
attributeA,Good,positive
attributeB,Horrible,negative
attributeB,Wonderful,positive
attributeA,Good,positive
attributeA,Sad,negative
attributeB,Nasty,negative
attributeB,Wonderful,positive
attributeB,Nice,positive
attributeB,Unpleasant,negative
attributeA,Sick,negative
attributeA,Amazing,positive
attributeB,Awful,negative
attributeA,Fantastic,positive
attributeB,Pleasant,positive
attributeA,Sick,negative
