trialcode,stimulusitem1,valence
attributeA,Happy,positive
attributeA,Terrible,negative
attributeB,Fantastic,positive
attributeB,Unpleasant,negative
attributeB,Pleasant,positive
attributeA,Happy,positive
attributeB,Sad,negative
attributeA,Horrible,negative
attributeA,Sad,negative
attributeB,Happy,positive
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeA,Horrible,negative
attributeA,Happy,positive
attributeB,Nice,positive
attributeB,Disgusting,negative
attributeA,Pleasant,positive
attributeB,Pleasant,positive
attributeA,Disgusting,negative
attributeB,Awful,negative
