trialcode,stimulusitem1,valence
attributeB,Unpleasant,negative
attributeB,Happy,positive
attributeA,Wonderful,positive
attributeA,Nasty,negative
attributeB,Unpleasant,negative
attributeA,Disgusting,negative
attributeB,Pleasant,positive
attributeA,Nice,positive
attributeB,Horrible,negative
attributeA,Sick,negative
attributeB,Wonderful,positive
attributeA,Wonderful,positive
attributeA,Great,positive
attributeB,Wonderful,positive
attributeB,Sad,negative
attributeA,Horrible,negative
attributeB,Nasty,negative
attributeB,Pleasant,positive
attributeA,Nasty,negative
attributeA,Happy,positive
