trialcode,stimulusitem1,valence
attributeB,Unpleasant,negative
attributeA,Pleasant,positive
attributeB,Fantastic,positive
attributeA,Disgusting,negative
attributeA,Wonderful,positive
attributeB,Wonderful,positive
attributeA,Sad,negative
attributeB,Sick,negative
attributeB,Awful,negative
attributeA,Fantastic,positive
attributeB,Pleasant,positive
attributeA,Nasty,negative
attributeB,Unpleasant,negative
attributeB,Good,positive
attributeA,Nice,positive
attributeA,Unpleasant,negative
attributeA,Nasty,negative
attributeA,Great,positive
attributeB,Great,positive
attributeB,Terrible,negative
