trialcode,stimulusitem1,valence
attributeA,Wonderful,positive
attributeB,Wonderful,positive
attributeA,Sick,negative
attributeB,Terrible,negative
attributeB,Horrible,negative
attributeA,Unpleasant,negative
attributeA,Wonderful,positive
attributeB,Pleasant,positive
attributeB,Nasty,negative
attributeA,Pleasant,positive
attributeA,Terrible,negative
attributeB,Good,positive
attributeB,Nasty,negative
attributeA,Disgusting,negative
attributeA,Great,positive
attributeB,Amazing,positive
attributeB,Sick,negative
attributeA,Fantastic,positive
attributeA,Terrible,negative
attributeB,Nice,positive
