trialcode,stimulusitem1,valence
attributeB,Wonderful,positive
attributeA,Terrible,negative
attributeB,Sick,negative
attributeA,Nice,positive
attributeA,Horrible,negative
attributeA,Nice,positive
attributeB,Terrible,negative
attributeB,Happy,positive
attributeB,Good,positive
attributeB,Unpleasant,negative
attributeA,Nice,positive
attributeA,Unpleasant,negative
attributeA,Awful,negative
attributeB,Pleasant,positive
attributeA,Happy,positive
attributeB,Unpleasant,negative
attributeA,Happy,positive
attributeB,Great,positive
attributeB,Disgusting,negative
attributeA,Nasty,negative
