trialcode,stimulusitem1,valence
attributeB,Happy,positive
attributeA,Pleasant,positive
attributeA,Horrible,negative
attributeB,Nasty,negative
attributeB,Awful,negative
attributeA,Amazing,positive
attributeA,Sick,negative
attributeB,Pleasant,positive
attributeA,Disgusting,negative
attributeB,Pleasant,positive
attributeB,Unpleasant,negative
attributeA,Great,positive
attributeA,Fantastic,positive
attributeA,Sad,negative
attributeB,Awful,negative
attributeB,Happy,positive
attributeA,Good,positive
attributeA,Disgusting,negative
attributeB,Good,positive
attributeB,Nasty,negative
