trialcode,stimulusitem1,valence
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeA,Awful,negative
attributeB,Fantastic,positive
attributeA,Unpleasant,negative
attributeB,Sad,negative
attributeA,Great,positive
attributeB,Great,positive
attributeA,Great,positive
attributeB,Horrible,negative
attributeB,Amazing,positive
attributeA,Unpleasant,negative
attributeA,Good,positive
attributeB,Horrible,negative
attributeA,Terrible,negative
attributeB,Pleasant,positive
attributeB,Amazing,positive
attributeA,Amazing,positive
attributeA,Sad,negative
attributeB,Awful,negative
