trialcode,stimulusitem1,valence
attributeA,Amazing,positive
attributeB,Unpleasant,negative
attributeB,Great,positive
attributeA,Sad,negative
attributeB,Pleasant,positive
attributeA,Fantastic,positive
attributeB,Nasty,negative
attributeA,Nasty,negative
attributeB,Happy,positive
attributeB,Unpleasant,negative
attributeA,Nice,positive
attributeA,Awful,negative
attributeA,Awful,negative
attributeB,Amazing,positive
attributeB,Awful,negative
attributeA,Pleasant,positive
attributeB,Disgusting,negative
attributeA,Good,positive
attributeB,Happy,positive
attributeA,Awful,negative
