trialcode,stimulusitem1,valence
attributeB,Terrible,negative
attributeB,Wonderful,positive
attributeA,Wonderful,positive
attributeA,Horrible,negative
attributeA,Disgusting,negative
attributeB,Wonderful,positive
attributeA,Happy,positive
attributeB,Sad,negative
attributeA,Nice,positive
attributeA,Terrible,negative
attributeB,Terrible,negative
attributeB,Wonderful,positive
attributeA,Terrible,negative
attributeB,Terrible,negative
attributeB,Nice,positive
attributeA,Happy,positive
attributeA,Terrible,negative
attributeB,Awful,negative
attributeB,Happy,positive
attributeA,Pleasant,positive
