trialcode,stimulusitem1,valence
attributeB,Happy,positive
attributeA,Horrible,negative
attributeA,Pleasant,positive
attributeB,Sad,negative
attributeB,Terrible,negative
attributeB,Good,positive
attributeA,Amazing,positive
attributeA,Horrible,negative
attributeA,Nasty,negative
attributeB,Nice,positive
attributeB,Disgusting,negative
attributeA,Great,positive
attributeB,Nice,positive
attributeA,Disgusting,negative
attributeA,Pleasant,positive
attributeB,Disgusting,negative
attributeB,Sick,negative
attributeA,Nasty,negative
attributeB,Nice,positive
attributeA,Happy,positive
