trialcode,stimulusitem1,valence
attributeB,Awful,negative
attributeB,Good,positive
attributeA,Good,positive
attributeA,Sad,negative
attributeB,Fantastic,positive
attributeA,Great,positive
attributeA,Sad,negative
attributeB,Awful,negative
attributeA,Awful,negative
attributeB,Good,positive
attributeB,Awful,negative
attributeA,Happy,positive
attributeB,Nice,positive
attributeB,Awful,negative
attributeA,Happy,positive
attributeA,Terrible,negative
attributeA,Awful,negative
attributeA,Good,positive
attributeB,Wonderful,positive
attributeB,Sick,negative
