trialcode,stimulusitem1,valence
attributeB,Good,positive
attributeB,Awful,negative
attributeA,Horrible,negative
attributeA,Nice,positive
attributeA,Fantastic,positive
attributeA,Terrible,negative
attributeB,Good,positive
attributeB,Nasty,negative
attributeA,Amazing,positive
attributeB,Fantastic,positive
attributeA,Sick,negative
attributeB,Awful,negative
attributeB,Terrible,negative
attributeA,Disgusting,negative
attributeA,Wonderful,positive
attributeB,Wonderful,positive
attributeB,Fantastic,positive
attributeB,Sick,negative
attributeA,Amazing,positive
attributeA,Nasty,negative
