trialcode,stimulusitem1,valence
attributeA,Nice,positive
attributeA,Terrible,negative
attributeB,Wonderful,positive
attributeB,Sad,negative
attributeA,Nice,positive
attributeB,Great,positive
attributeB,Horrible,negative
attributeA,Disgusting,negative
attributeA,Happy,positive
attributeB,Unpleasant,negative
attributeA,Awful,negative
attributeB,Amazing,positive
attributeB,Awful,negative
attributeB,Amazing,positive
attributeA,Great,positive
attributeA,Sick,negative
attributeA,Nice,positive
attributeA,Horrible,negative
attributeB,Happy,positive
attributeB,Disgusting,negative
