trialcode,stimulusitem1,valence
attributeB,Disgusting,negative
attributeB,Happy,positive
attributeA,Nasty,negative
attributeA,Amazing,positive
attributeB,Nice,positive
attributeA,Amazing,positive
attributeB,Sick,negative
attributeA,Disgusting,negative
attributeA,Sick,negative
attributeA,Good,positive
attributeB,Nice,positive
attributeB,Horrible,negative
attributeB,Fantastic,positive
attributeA,Sick,negative
attributeA,Happy,positive
attributeB,Sad,negative
attributeB,Terrible,negative
attributeA,Nasty,negative
attributeB,Amazing,positive
attributeA,Happy,positive
