trialcode,stimulusitem1,valence
attributeB,Disgusting,negative
attributeA,Good,positive
attributeA,Awful,negative
attributeB,Pleasant,positive
attributeB,Nice,positive
attributeA,Nice,positive
attributeB,Horrible,negative
attributeA,Nasty,negative
attributeB,Nice,positive
attributeB,Sad,negative
attributeA,Horrible,negative
attributeA,Nice,positive
attributeB,Nice,positive
attributeA,Nice,positive
attributeB,Sad,negative
attributeA,Awful,negative
attributeB,Great,positive
attributeA,Amazing,positive
attributeA,Awful,negative
attributeB,Unpleasant,negative
