trialcode,stimulusitem1,valence
attributeB,Great,positive
attributeB,Nasty,negative
attributeA,Great,positive
attributeA,Horrible,negative
attributeB,Sick,negative
attributeA,Awful,negative
attributeB,Wonderful,positive
attributeA,Wonderful,positive
attributeA,Fantastic,positive
attributeB,Unpleasant,negative
attributeA,Unpleasant,negative
attributeB,Fantastic,positive
attributeA,Amazing,positive
attributeA,Horrible,negative
attributeB,Happy,positive
attributeB,Disgusting,negative
attributeA,Unpleasant,negative
attributeA,Fantastic,positive
attributeB,Unpleasant,negative
attributeB,Pleasant,positive
