trialcode,stimulusitem1,valence
attributeA,Good,positive
attributeB,Amazing,positive
attributeB,Unpleasant,negative
attributeA,Sad,negative
attributeB,Awful,negative
attributeA,Sad,negative
attributeA,Happy,positive
attributeB,Great,positive
attributeB,Fantastic,positive
attributeA,Disgusting,negative
attributeA,Great,positive
attributeB,Sick,negative
attributeA,Wonderful,positive
attributeA,Sick,negative
attributeB,Unpleasant,negative
attributeB,Good,positive
attributeB,Happy,positive
attributeA,Disgusting,negative
attributeB,Sick,negative
attributeA,Fantastic,positive
