trialcode,stimulusitem1,valence
attributeB,Nasty,negative
attributeB,Great,positive
attributeA,Great,positive
attributeA,Unpleasant,negative
attributeB,Wonderful,positive
attributeB,Sad,negative
attributeA,Sad,negative
attributeA,Wonderful,positive
attributeA,Unpleasant,negative
attributeA,Great,positive
attributeB,Fantastic,positive
attributeB,Nasty,negative
attributeB,Wonderful,positive
attributeB,Sick,negative
attributeA,Disgusting,negative
attributeA,Great,positive
attributeB,Nasty,negative
attributeA,Nice,positive
attributeB,Happy,positive
attributeA,Unpleasant,negative
