trialcode,stimulusitem1,valence
attributeB,Nice,positive
attributeA,Unpleasant,negative
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeB,Horrible,negative
attributeB,Happy,positive
attributeA,Nice,positive
attributeA,Awful,negative
attributeA,Pleasant,positive
attributeB,Great,positive
attributeA,Sad,negative
attributeB,Nasty,negative
attributeB,Awful,negative
attributeA,Wonderful,positive
attributeA,Awful,negative
attributeB,Amazing,positive
attributeB,Sad,negative
attributeB,Nice,positive
attributeA,Horrible,negative
attributeA,Wonderful,positive
