trialcode,stimulusitem1,valence
attributeB,Sad,negative
attributeA,Great,positive
attributeB,Good,positive
attributeA,Sick,negative
attributeA,Wonderful,positive
attributeB,Great,positive
attributeA,Unpleasant,negative
attributeB,Terrible,negative
attributeA,Nice,positive
attributeB,Amazing,positive
attributeB,Horrible,negative
attributeA,Sad,negative
attributeB,Terrible,negative
attributeA,Pleasant,positive
attributeA,Awful,negative
attributeB,Good,positive
attributeA,Terrible,negative
attributeB,Awful,negative
attributeB,Good,positive
attributeA,Wonderful,positive
