trialcode,stimulusitem1,valence
attributeA,Good,positive
attributeA,Sad,negative
attributeB,Nice,positive
attributeB,Nasty,negative
attributeA,Disgusting,negative
attributeB,Disgusting,negative
attributeB,Pleasant,positive
attributeA,Happy,positive
attributeB,Nasty,negative
attributeB,Happy,positive
attributeA,Amazing,positive
attributeA,Unpleasant,negative
attributeA,Happy,positive
attributeB,Nice,positive
attributeA,Disgusting,negative
attributeB,Nasty,negative
attributeB,Fantastic,positive
attributeB,Sick,negative
attributeA,Nasty,negative
attributeA,Nice,positive
